Id,SalePrice
1461,127729.38387636008
1462,152464.6465238502
1463,181035.01370455202
1464,186452.20795087112
1465,194986.79943938716
1466,182497.4737342212
1467,170339.80052622885
1468,175487.0786579474
1469,181743.92878425078
1470,132047.48491886994
1471,203597.7339915031
1472,100462.43669369041
1473,104731.02937852289
1474,149909.9528105973
1475,120125.60794115203
1476,350597.67033471394
1477,249562.1745741594
1478,297741.3574848015
1479,282245.3725190154
1480,444570.5978763857
1481,302493.54802720813
1482,206197.17587640363
1483,181625.18582120704
1484,176638.5421484013
1485,178086.0183221352
1486,197432.81200561838
1487,298096.00931562553
1488,221684.9163820479
1489,205202.24522384143
1490,219447.159578843
1491,195729.46726702512
1492,103018.51814202472
1493,177983.6181221432
1494,292700.56294722937
1495,283581.0938136173
1496,233132.63781400834
1497,187850.9726207813
1498,156938.19816250686
1499,157167.81176471003
1500,161712.211338119
1501,171749.82798139454
1502,164885.13307843672
1503,266906.46683985856
1504,229229.5460471628
1505,217658.32901222532
1506,185002.46426353784
1507,236786.90756060783
1508,185202.84341488066
1509,163239.85596082042
1510,154463.81988589393
1511,151909.61714195594
1512,172810.5859600525
1513,150121.0323650405
1514,152855.83754163995
1515,180273.94624379725
1516,150633.62598096192
1517,152947.4388136988
1518,138925.31891326598
1519,230510.64887318353
1520,140480.49775112866
1521,144332.0113008729
1522,161942.15115795247
1523,118033.60336782613
1524,120872.14040664941
1525,127697.62267953777
1526,127935.05336847695
1527,113263.8051789848
1528,127665.12935833023
1529,144633.76183833228
1530,163830.82134592853
1531,132323.7019932008
1532,109309.65889035317
1533,143645.29814330215
1534,119992.75545309567
1535,147091.54821593422
1536,119477.73946042341
1537,92902.22223419503
1538,146800.55444746919
1539,190042.089317547
1540,118984.9149313209
1541,142860.23525606398
1542,138481.0166595423
1543,182449.53344377075
1544,89543.97699550958
1545,107170.34858349091
1546,127517.03776631152
1547,137477.55216722176
1548,129027.42363477238
1549,118451.63690118723
1550,139818.87817389358
1551,119791.56201476077
1552,143335.86700703562
1553,141876.7066382478
1554,120777.33929909146
1555,167918.98048703634
1556,102475.67985969648
1557,110844.6120666464
1558,101007.184530183
1559,111349.76293820783
1560,140940.1835960336
1561,140885.9097722178
1562,128441.43713799823
1563,122893.77272111613
1564,159811.84694096938
1565,160185.30685434077
1566,217213.27906228128
1567,94465.79573618207
1568,215507.4057967768
1569,151994.3929262586
1570,140144.56455355525
1571,130369.83525728178
1572,146063.20951796975
1573,241416.9173168505
1574,130158.72127804904
1575,219387.8299447943
1576,230837.5118298704
1577,196341.05016233906
1578,146652.94020245533
1579,147577.9773221367
1580,189060.21850953426
1581,142910.4566721909
1582,128926.21861401442
1583,310287.6526836583
1584,237094.05091574672
1585,142212.06197194822
1586,85816.64862651961
1587,111763.04466414696
1588,146987.65609864536
1589,104561.15251375799
1590,133589.0280803266
1591,106944.10144826626
1592,126548.3474081722
1593,121186.4858331185
1594,132250.0284944915
1595,120702.14633380692
1596,208308.44256338826
1597,174791.75971226295
1598,186691.6778970696
1599,175458.78945906434
1600,180755.31567154243
1601,85788.64671852296
1602,115524.73310935538
1603,99237.99877696126
1604,268146.1379708642
1605,243333.51240685268
1606,164600.11922572757
1607,167283.423140419
1608,218892.82814475798
1609,197894.31825792696
1610,166837.0537239814
1611,150031.9077731064
1612,183746.15575809413
1613,171673.688985562
1614,120797.67147799481
1615,95793.37975068069
1616,90285.01833605513
1617,95346.13603109466
1618,126645.26077106889
1619,139400.6652808409
1620,171429.79374440646
1621,142634.48668995782
1622,145902.72784354747
1623,257185.08391950428
1624,219551.07237181932
1625,128067.66455797963
1626,169590.44304696668
1627,185771.89612576284
1628,268175.67982461734
1629,176837.03679652832
1630,315462.8325679236
1631,204065.28181539764
1632,238044.7675448154
1633,174588.96635961888
1634,185499.23186510976
1635,180617.8377164897
1636,165178.63103539796
1637,184348.08102301386
1638,200922.10589469926
1639,179418.70243793863
1640,235857.59191172777
1641,178128.39512901517
1642,227656.66166576228
1643,221573.3201277301
1644,225962.86947952618
1645,185025.9318874668
1646,156562.46126179368
1647,158056.89589761282
1648,141757.51875255082
1649,140559.93026632007
1650,124275.24139860521
1651,125797.32644673392
1652,99996.66269153422
1653,100285.92415716252
1654,153071.9704327456
1655,144594.47323946247
1656,148823.58418690172
1657,151434.10376538904
1658,154837.7161749918
1659,125551.03237351532
1660,156197.58449828182
1661,412748.2037101024
1662,338529.0145854422
1663,357684.8635061474
1664,410001.2928925345
1665,306268.24717552395
1666,324136.8894768879
1667,335984.1028428215
1668,331210.1289212288
1669,289804.27462141664
1670,338584.1420911683
1671,261830.2465322728
1672,420307.7220547194
1673,294538.1417531219
1674,247637.54615769262
1675,195884.42989679636
1676,196302.103716365
1677,212215.15640802623
1678,420663.7762555673
1679,374453.31379239005
1680,308273.0390316183
1681,250278.9312376456
1682,305237.5737335472
1683,189551.77299175653
1684,174906.27378750037
1685,176270.3790328416
1686,171093.8274798361
1687,171146.348441743
1688,192130.76390058684
1689,191127.85678140417
1690,187431.54708992768
1691,181519.2567174782
1692,259517.68597907308
1693,174334.77732385095
1694,182215.3469330926
1695,171632.2269192367
1696,269410.52357332123
1697,170702.0894591794
1698,321043.0505727509
1699,312550.6884340501
1700,242767.19248939294
1701,258202.15084002726
1702,254490.5043973437
1703,254869.55877298757
1704,285250.9095286811
1705,230757.73729430675
1706,404094.6059913861
1707,217147.9698450738
1708,212094.94699455414
1709,261856.22840514578
1710,221030.0841907064
1711,266680.61913067586
1712,252624.23275598403
1713,272788.8622567389
1714,215140.22308522568
1715,200658.95865596682
1716,183005.3727743567
1717,168704.4694621327
1718,136171.0755815825
1719,208986.4046606678
1720,245795.70736474355
1721,166568.6520950677
1722,133568.4849431117
1723,159780.77085866343
1724,213188.7160352864
1725,225065.20941715263
1726,196352.28727932269
1727,176798.7539809457
1728,190047.3880634126
1729,167610.81962113015
1730,157944.1927387629
1731,124946.24289328887
1732,132136.82579253055
1733,124904.35319127957
1734,132147.0089133023
1735,135966.19022675906
1736,120564.95979538247
1737,295295.49416879215
1738,211239.61369662065
1739,258114.25929994308
1740,220175.9131825866
1741,189632.64054187332
1742,171283.18731609
1743,174633.3222427842
1744,277876.02917847864
1745,211576.88495606135
1746,204115.33471542993
1747,209034.07107267913
1748,207406.49146163874
1749,163023.5983342129
1750,143655.65378481525
1751,214670.07567688057
1752,122513.49003759748
1753,151675.3070197753
1754,191116.18240656416
1755,169330.0157816275
1756,124744.69749681317
1757,121500.15540597716
1758,153627.17689707218
1759,161276.15677264472
